"No.","Time","Source address","Transmitter address","Receiver address","Destination address","Protocol","Length","Sequence number","Data Length","Duration","Duration","Starting Sequence Number","Info"
"11","0.042429","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","410","802.11 Block Ack, Flags=........C"
"27","0.148694","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","413","802.11 Block Ack, Flags=........C"
"29","0.197575","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","414","802.11 Block Ack, Flags=........C"
"35","0.214133","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","415","802.11 Block Ack, Flags=........C"
"49","0.256035","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","416","802.11 Block Ack, Flags=........C"
"51","0.263939","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","417","802.11 Block Ack, Flags=........C"
"53","0.437118","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","418","802.11 Block Ack, Flags=........C"
"67","0.863677","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","419","802.11 Block Ack, Flags=........C"
"77","1.791853","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","420","802.11 Block Ack, Flags=........C"
"79","1.916862","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","421","802.11 Block Ack, Flags=........C"
"89","2.092848","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","422","802.11 Block Ack, Flags=........C"
"91","2.098807","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","423","802.11 Block Ack, Flags=........C"
"101","2.131080","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","424","802.11 Block Ack, Flags=........C"
"119","2.483349","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","425","802.11 Block Ack, Flags=........C"
"126","2.491161","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","426","802.11 Block Ack, Flags=........C"
"136","2.698836","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","427","802.11 Block Ack, Flags=........C"
"142","2.827944","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","428","802.11 Block Ack, Flags=........C"
"156","2.906355","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","429","802.11 Block Ack, Flags=........C"
"158","2.965439","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","430","802.11 Block Ack, Flags=........C"
"160","3.008803","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","431","802.11 Block Ack, Flags=........C"
"166","3.018670","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","432","802.11 Block Ack, Flags=........C"
"172","3.089601","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","433","802.11 Block Ack, Flags=........C"
"182","3.116359","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","434","802.11 Block Ack, Flags=........C"
